Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,14:56:14,0.742255,0.003038,0.002209,0.119288,0.015577,0.040441,0.009656,0.002452,5.038851,0.511447,538.070007,87.22448
2022-02-18,14:56:15,0.758845,0.003106,0.002421,0.095204,0.018705,0.031762,0.01072,0.000278,5.266654,0.53596,536.77002,87.013741
2022-02-18,14:56:16,0.758567,0.002575,0.004582,0.097508,0.031521,0.015967,0.008472,0.001016,5.319312,0.535543,541.130005,87.72052
2022-02-18,14:56:17,0.768842,0.002834,0.004922,0.099453,0.027528,0.03352,0.008627,0.001321,5.433421,0.541399,542.01001,87.863174
2022-02-18,14:56:18,0.757576,0.002515,0.00316,0.129464,0.007977,0.030091,0.009103,0.00144,5.490022,0.530654,541.130005,87.72052
2022-02-18,14:56:19,0.756342,0.001724,0.003829,0.097193,0.030549,0.035007,0.005942,0.002122,5.575994,0.536321,543.340027,88.078781
2022-02-18,14:56:20,0.789391,0.001448,0.003384,0.113281,0.02043,0.019329,0.009369,0.00114,5.661137,0.573359,544.669983,88.294373
2022-02-18,14:56:21,0.812564,0.001447,0.003708,0.095178,0.009858,0.016274,0.015238,0.000528,5.507504,0.597806,546.01001,88.511597
2022-02-18,14:56:22,0.804966,0.001303,0.002274,0.097762,0.018887,0.03118,0.008013,0.003392,5.3115,0.580968,547.799988,88.801765
2022-02-18,14:56:23,0.824469,0.001561,0.001621,0.105716,0.01994,0.030419,0.010568,0.000772,5.342455,0.587162,547.349976,88.728813
2022-02-18,14:56:24,0.809741,0.001403,0.001976,0.110405,0.037483,0.040116,0.01653,0.00103,5.275981,0.580876,546.450012,88.582932
2022-02-18,14:56:25,0.820498,0.001746,0.001812,0.108985,0.021612,0.016038,0.017073,0.002507,5.461791,0.596412,550.059998,89.168129
2022-02-18,14:56:26,0.849145,0.002095,0.00366,0.115181,0.016466,0.021473,0.012678,0.000623,5.350737,0.619449,552.799988,89.612297
2022-02-18,14:56:27,0.816818,0.001782,0.004185,0.119939,0.018257,0.015671,0.007593,0.000762,5.289133,0.5836,550.969971,89.315643
2022-02-18,14:56:28,0.85383,0.002289,0.004006,0.104968,0.026825,0.033508,0.005601,0.001692,5.404523,0.618692,550.969971,89.315643
2022-02-18,14:56:29,0.821688,0.002128,0.004231,0.108971,0.020547,0.020743,0.012964,0.000945,5.437469,0.587731,552.799988,89.612297
2022-02-18,14:56:30,0.826854,0.002173,0.004408,0.126096,0.020113,0.02417,0.010718,0.002017,5.397753,0.602459,552.799988,89.612297
2022-02-18,14:56:31,0.83762,0.002391,0.003894,0.106248,0.026251,0.037936,0.012898,0.000823,5.564941,0.617235,553.25,89.685249
2022-02-18,14:56:32,0.846792,0.002443,0.003888,0.096515,0.036229,0.029246,0.006029,0.000733,5.178224,0.622146,554.169983,89.834381
2022-02-18,14:56:33,0.828093,0.00257,0.002211,0.104304,0.013519,0.023819,0.003756,0.001206,5.468306,0.593886,555.099976,89.985146
2022-02-18,14:56:34,0.841353,0.002395,0.00257,0.096599,0.014129,0.032043,0.008023,0.001764,5.810388,0.609326,554.640015,89.910576
2022-02-18,14:56:35,0.837772,0.003023,0.001209,0.099637,0.014919,0.037308,0.004925,0.001296,5.409501,0.606456,553.710022,89.759827
2022-02-18,14:56:36,0.831155,0.00325,0.000676,0.101878,0.015202,0.032537,0.009267,0.001322,5.117347,0.600826,552.340027,89.537735
2022-02-18,14:56:37,0.866173,0.002874,0.000858,0.099845,0.025802,0.020363,0.010676,0.00124,5.377318,0.639773,553.710022,89.759827
2022-02-18,14:56:38,0.867632,0.002788,0.00178,0.100899,0.009714,0.020254,0.015309,0.002496,5.539529,0.620087,551.880005,89.463158
2022-02-18,14:56:39,0.832307,0.003187,0.00226,0.092195,0.03574,0.01907,0.012128,0.001075,5.793002,0.604436,551.419983,89.388596
2022-02-18,14:56:40,0.843674,0.003093,0.002153,0.086246,0.018963,0.024472,0.011004,0.00224,5.569666,0.622552,550.51001,89.241081
2022-02-18,14:56:42,0.819432,0.002517,0.004046,0.11179,0.016801,0.032708,0.016333,0.001238,5.44083,0.59993,549.609985,89.095177
2022-02-18,14:56:43,0.817247,0.002632,0.005361,0.102257,0.007781,0.044885,0.006992,0.002799,5.576669,0.584154,549.150024,89.020615
2022-02-18,14:56:44,0.812815,0.002318,0.005192,0.093948,0.015976,0.048691,0.007685,0.000802,5.327035,0.591234,548.700012,88.947662
2022-02-18,14:56:45,0.815768,0.002723,0.004448,0.095471,0.01939,0.023439,0.012196,0.001707,5.300157,0.58852,549.150024,89.020615
2022-02-18,14:56:46,0.817709,0.002369,0.003352,0.101096,0.018628,0.040279,0.015632,0.001383,5.838002,0.600639,548.700012,88.947662
2022-02-18,14:56:47,0.791376,0.001907,0.002782,0.089793,0.02743,0.033365,0.009103,0.001037,5.463595,0.573866,549.609985,89.095177
2022-02-18,14:56:48,0.803122,0.0018,0.003572,0.095929,0.020921,0.03376,0.009238,0.000461,5.538579,0.580218,546.900024,88.655884
2022-02-18,14:56:49,0.823069,0.001292,0.003414,0.095203,0.019257,0.046719,0.009812,0.001698,5.399909,0.584978,547.799988,88.801765
2022-02-18,14:56:50,0.785013,0.001361,0.002659,0.092075,0.019761,0.037302,0.00814,0.002043,5.274551,0.560494,549.609985,89.095177
2022-02-18,14:56:51,0.83755,0.000954,0.001666,0.103669,0.028759,0.045445,0.008252,0.001552,5.541739,0.614541,548.700012,88.947662
2022-02-18,14:56:52,0.822334,0.001244,0.001417,0.101363,0.017688,0.019114,0.009507,0.001174,5.198442,0.595939,550.51001,89.241081
2022-02-18,14:56:53,0.855079,0.001817,0.001268,0.100084,0.021652,0.017924,0.007276,0.001114,5.257537,0.62922,550.969971,89.315643
2022-02-18,14:56:54,0.8153,0.001782,0.001811,0.10631,0.02146,0.03155,0.007139,0.001076,5.478491,0.586409,554.169983,89.834381
2022-02-18,14:56:55,0.810694,0.002279,0.0038,0.09722,0.019268,0.02486,0.003938,0.001989,5.486139,0.583738,555.559998,90.059715
2022-02-18,14:56:56,0.889429,0.00205,0.004572,0.101105,0.024824,0.044302,0.008583,0.001413,5.111449,0.657597,555.559998,90.059715
2022-02-18,14:56:57,0.868769,0.002379,0.003693,0.100154,0.028774,0.017316,0.008172,0.000809,5.500298,0.640519,557.419983,90.361229
2022-02-18,14:56:58,0.92511,0.002609,0.001861,0.102816,0.024275,0.017007,0.008962,0.001283,5.471175,0.672645,559.289978,90.664368
2022-02-18,14:56:59,0.901423,0.002705,0.001075,0.101148,0.011861,0.0272,0.019411,0.000437,5.277692,0.645691,559.289978,90.664368
2022-02-18,14:57:00,0.931293,0.002531,0.003319,0.097377,0.028543,0.012059,0.020478,0.001484,5.182932,0.673975,562.119995,91.123131
2022-02-18,14:57:01,0.969003,0.002677,0.004963,0.102983,0.023304,0.022996,0.005532,0.001203,5.102476,0.700864,563.070007,91.277138
2022-02-18,14:57:02,0.994848,0.002392,0.003903,0.100468,0.017988,0.020653,0.008289,0.002822,4.911499,0.721775,564.97998,91.586754
2022-02-18,14:57:03,0.992753,0.002231,0.00351,0.097963,0.019774,0.042425,0.005359,0.001482,5.593147,0.729775,566.900024,91.898003
2022-02-18,14:57:04,1.007388,0.001594,0.003089,0.107946,0.038714,0.018548,0.006625,0.001973,4.995722,0.739351,568.830017,92.210861
2022-02-18,14:57:05,0.9868,0.001871,0.002708,0.105105,0.033147,0.020828,0.007662,0.000909,4.829531,0.722661,570.289978,92.447533
2022-02-18,14:57:06,0.923461,0.000987,0.001815,0.105217,0.021139,0.041791,0.011583,0.000448,4.901862,0.66385,572.73999,92.844696
2022-02-18,14:57:07,0.912206,0.001224,0.00217,0.107807,0.016078,0.018529,0.010914,0.000976,5.089114,0.657435,574.219971,93.08461
2022-02-18,14:57:08,0.894842,0.001442,0.002661,0.104202,0.012383,0.020445,0.016666,0.000536,5.098335,0.641448,577.210022,93.569321
2022-02-18,14:57:09,0.89637,0.001438,0.004907,0.104019,0.034532,0.030702,0.007361,0.001447,4.997184,0.641872,576.710022,93.488266
2022-02-18,14:57:10,0.851764,0.001894,0.006027,0.111657,0.03255,0.010199,0.004567,0.001546,5.068548,0.607742,579.210022,93.893532
2022-02-18,14:57:11,0.862744,0.001876,0.005342,0.108829,0.031068,0.055725,0.006582,0.001107,5.276317,0.617695,578.210022,93.731422
2022-02-18,14:57:12,0.857942,0.001869,0.004723,0.111878,0.026387,0.025756,0.007715,0.001845,5.352026,0.611057,580.219971,94.057251
2022-02-18,14:57:13,0.843182,0.002073,0.004766,0.095183,0.048178,0.029058,0.011918,0.001254,5.044922,0.61085,582.25,94.38633
2022-02-18,14:57:14,0.821102,0.002373,0.003797,0.112683,0.040366,0.038613,0.007235,0.001519,5.376896,0.58477,582.25,94.38633
2022-02-18,14:57:15,0.841044,0.002286,0.001928,0.108718,0.05456,0.03612,0.009103,0.001906,4.784147,0.602106,584.289978,94.717026
2022-02-18,14:57:16,0.810076,0.002309,0.001079,0.114339,0.025729,0.021107,0.010761,0.000805,5.164386,0.581229,587.380005,95.217934
2022-02-18,14:57:17,0.843872,0.002253,0.001291,0.123037,0.029739,0.017093,0.009746,0.001467,4.774228,0.607437,588.409973,95.384895
2022-02-18,14:57:18,0.839362,0.002525,0.0021,0.118477,0.026074,0.026531,0.00865,0.000958,4.827046,0.60198,588.409973,95.384895
2022-02-18,14:57:19,0.838329,0.002183,0.00384,0.106506,0.021827,0.035432,0.007625,0.000698,5.306417,0.605105,589.450012,95.553497
2022-02-18,14:57:20,0.824589,0.002814,0.003541,0.1198,0.027195,0.030834,0.009406,0.000976,5.595324,0.594209,589.97998,95.639404
2022-02-18,14:57:21,0.838266,0.002526,0.003572,0.127776,0.025709,0.010611,0.007686,0.000786,4.786173,0.59234,591.549988,95.893913
2022-02-18,14:57:22,0.865808,0.002828,0.002994,0.11179,0.031923,0.010786,0.01187,0.001099,4.769576,0.625743,592.070007,95.97821
2022-02-18,14:57:23,0.873238,0.002563,0.003821,0.120724,0.014964,0.012964,0.005444,0.001134,5.39899,0.624327,592.599976,96.064117
2022-02-18,14:57:24,0.866686,0.002948,0.00417,0.131757,0.025339,0.015328,0.008669,0.001595,4.849431,0.61657,592.070007,95.97821
2022-02-18,14:57:25,0.849566,0.002653,0.004056,0.151508,0.020008,0.020713,0.010012,0.00061,5.449421,0.599404,592.599976,96.064117
2022-02-18,14:57:26,0.846309,0.002296,0.002676,0.147198,0.040938,0.023897,0.005291,0.000977,5.19413,0.590809,593.650024,96.234344
2022-02-18,14:57:27,0.881608,0.002241,0.001786,0.141349,0.017178,0.028605,0.007838,0.001104,5.355919,0.630346,595.23999,96.492088
2022-02-18,14:57:28,0.857658,0.001964,0.0014,0.142847,0.024723,0.03199,0.006952,0.002427,5.059885,0.605024,595.23999,96.492088
2022-02-18,14:57:29,0.85562,0.002071,0.002213,0.148504,0.046903,0.035947,0.004586,0.000867,5.119699,0.602252,594.179993,96.320259
2022-02-18,14:57:30,0.87782,0.001459,0.004371,0.145573,0.034841,0.033884,0.00519,0.000726,5.323075,0.627269,596.309998,96.665543
2022-02-18,14:57:31,0.862837,0.001362,0.005209,0.136282,0.029252,0.012388,0.009699,0.000344,5.360901,0.616737,597.909973,96.924904
2022-02-18,14:57:32,0.855932,0.001904,0.006496,0.137461,0.010968,0.017298,0.007221,0.000764,5.197023,0.612084,599.530029,97.187531
2022-02-18,14:57:33,0.858762,0.001615,0.00634,0.141208,0.025203,0.02552,0.009545,0.002118,5.411327,0.606155,598.450012,97.012451
2022-02-18,14:57:34,0.821871,0.002255,0.007097,0.129346,0.030538,0.016913,0.005946,0.001881,5.092824,0.578941,598.450012,97.012451
2022-02-18,14:57:35,0.870206,0.003656,0.006288,0.148256,0.027653,0.03503,0.006699,0.001401,5.472106,0.624923,599.530029,97.187531
2022-02-18,14:57:36,0.831353,0.002157,0.004196,0.14206,0.02911,0.031532,0.006198,0.002706,5.393853,0.592012,601.690002,97.537674
2022-02-18,14:57:37,0.839351,0.002649,0.00158,0.134541,0.018364,0.016179,0.005217,0.000468,5.045144,0.595772,603.869995,97.891068
2022-02-18,14:57:38,0.873714,0.002499,0.001606,0.1395,0.015485,0.018198,0.004626,0.000705,5.155876,0.624624,605.52002,98.158546
2022-02-18,14:57:39,0.839883,0.002709,0.001881,0.156572,0.027843,0.025462,0.003957,0.000441,5.217068,0.589316,605.52002,98.158546
2022-02-18,14:57:40,0.886637,0.002863,0.002234,0.129745,0.050903,0.028486,0.006364,0.00072,4.938384,0.637908,607.719971,98.515167
2022-02-18,14:57:42,0.858979,0.00267,0.002806,0.150369,0.037924,0.014632,0.009938,0.000489,5.029748,0.608627,609.390015,98.785889
2022-02-18,14:57:43,0.839473,0.002653,0.003671,0.142805,0.016382,0.01415,0.004355,0.000277,5.420933,0.595945,610.51001,98.967445
2022-02-18,14:57:44,0.877338,0.002614,0.003621,0.168681,0.020994,0.019397,0.005126,0.000239,5.436711,0.62874,609.950012,98.876671
2022-02-18,14:57:45,0.878005,0.002725,0.004858,0.157628,0.020796,0.031532,0.004514,0.000688,5.056631,0.621061,610.51001,98.967445
2022-02-18,14:57:46,0.911701,0.002959,0.004151,0.161505,0.042014,0.029636,0.005969,0.000646,5.120282,0.663235,612.190002,99.239784
2022-02-18,14:57:47,0.906718,0.002456,0.002929,0.173417,0.031228,0.035831,0.009686,0.001399,5.162694,0.645848,612.190002,99.239784
2022-02-18,14:57:48,0.874786,0.002844,0.002501,0.175895,0.020594,0.03492,0.005014,0.00049,4.872495,0.620443,613.880005,99.513741
2022-02-18,14:57:49,0.89062,0.002334,0.001854,0.144041,0.01074,0.009574,0.007089,0.00043,4.974308,0.634776,614.440002,99.60453
2022-02-18,14:57:50,0.871403,0.002609,0.000439,0.165091,0.023279,0.042293,0.00414,0.00045,5.401461,0.608262,612.75,99.330566
2022-02-18,14:57:51,0.887402,0.002172,0.002562,0.163173,0.014283,0.010111,0.005466,0.0005,4.603839,0.616504,614.440002,99.60453
2022-02-18,14:57:52,0.868376,0.002358,0.004138,0.161242,0.025457,0.013235,0.005543,0.0008,4.733461,0.605512,614.440002,99.60453
2022-02-18,14:57:53,0.89958,0.001929,0.00557,0.172211,0.023179,0.038622,0.007376,0.000352,4.787805,0.627898,613.880005,99.513741
2022-02-18,14:57:54,0.88161,0.002307,0.006204,0.160894,0.022773,0.015935,0.007413,0.000368,5.251474,0.617082,615.01001,99.69693
2022-02-18,14:57:55,0.921175,0.002271,0.006938,0.173744,0.025283,0.045635,0.005327,0.000284,4.8587,0.652698,613.880005,99.513741
2022-02-18,14:57:56,0.890845,0.002642,0.008867,0.165262,0.022689,0.035198,0.005852,0.001087,5.028993,0.633284,612.190002,99.239784
2022-02-18,14:57:57,0.909444,0.002338,0.007501,0.161381,0.016583,0.038925,0.005771,0.000387,5.233796,0.656905,611.630005,99.14901
2022-02-18,14:57:58,0.899782,0.002581,0.007986,0.166145,0.026736,0.026934,0.005532,0.000265,5.473454,0.632728,612.190002,99.239784
2022-02-18,14:57:59,0.879392,0.002521,0.007662,0.146471,0.028414,0.0343,0.005532,0.000341,4.920687,0.624867,611.630005,99.14901
2022-02-18,14:58:00,0.882362,0.002083,0.005716,0.170762,0.037113,0.027918,0.008199,0.000468,4.795477,0.626743,609.390015,98.785889
2022-02-18,14:58:01,0.866986,0.002156,0.003823,0.138982,0.017506,0.027122,0.009808,0.00077,5.072125,0.617724,609.950012,98.876671
2022-02-18,14:58:02,0.869907,0.002595,0.002055,0.151017,0.025785,0.028124,0.009395,0.000313,5.675234,0.617822,611.630005,99.14901
2022-02-18,14:58:03,0.869005,0.002771,0.000759,0.141344,0.027822,0.018205,0.00968,0.000948,4.952911,0.620446,611.630005,99.14901
2022-02-18,14:58:04,0.855674,0.002313,0.002377,0.143546,0.024517,0.019665,0.010031,0.000838,4.984659,0.60171,611.630005,99.14901
2022-02-18,14:58:05,0.882016,0.002739,0.003008,0.142608,0.028956,0.01599,0.007729,0.000292,4.96184,0.646729,609.390015,98.785889
2022-02-18,14:58:06,0.895175,0.002725,0.00345,0.12667,0.011211,0.02046,0.005552,0.000626,4.987266,0.64903,608.280029,98.605957
2022-02-18,14:58:07,0.881181,0.002707,0.003172,0.140496,0.021911,0.013802,0.010013,0.000272,5.035005,0.637394,608.830017,98.695114
2022-02-18,14:58:08,0.914228,0.002633,0.003543,0.124031,0.014907,0.014597,0.008099,0.000521,5.20165,0.663279,609.390015,98.785889
2022-02-18,14:58:09,0.868091,0.002866,0.003643,0.137537,0.037354,0.020516,0.005747,0.000302,4.788617,0.626003,609.390015,98.785889
2022-02-18,14:58:10,0.872447,0.00269,0.00379,0.121871,0.028102,0.022406,0.004463,0.000354,4.896588,0.633614,610.51001,98.967445
2022-02-18,14:58:11,0.860263,0.002734,0.00318,0.124144,0.014192,0.027746,0.009188,0.000292,5.342819,0.609761,611.630005,99.14901
2022-02-18,14:58:12,0.849439,0.002577,0.001843,0.127659,0.037047,0.026623,0.006531,0.000277,5.316743,0.609966,610.51001,98.967445
2022-02-18,14:58:13,0.853173,0.002601,0.001462,0.11965,0.030995,0.030943,0.008824,0.000228,5.078101,0.608257,612.190002,99.239784
2022-02-18,14:58:14,0.842594,0.002384,0.001699,0.11462,0.031018,0.030585,0.012805,0.000394,5.607852,0.595114,612.75,99.330566
2022-02-18,14:58:15,0.843751,0.002207,0.003281,0.12203,0.033417,0.015913,0.009227,0.000331,5.065548,0.592451,615.01001,99.69693
2022-02-18,14:58:16,0.859256,0.002386,0.004364,0.124072,0.009622,0.017594,0.005813,0.000322,4.934771,0.59683,614.440002,99.60453
2022-02-18,14:58:17,0.839674,0.002175,0.00502,0.110338,0.04495,0.030292,0.004791,0.00053,5.291733,0.588349,617.859985,100.158928
2022-02-18,14:58:18,0.853148,0.001983,0.006738,0.111847,0.025634,0.035055,0.006389,0.000425,5.168952,0.604224,618.429993,100.251328
2022-02-18,14:58:19,0.828694,0.002095,0.006892,0.119206,0.020645,0.018157,0.005152,0.000404,4.773842,0.584791,620.73999,100.625793
2022-02-18,14:58:20,0.852631,0.002388,0.00766,0.130813,0.034315,0.024825,0.00662,0.000172,5.268085,0.605053,620.73999,100.625793
2022-02-18,14:58:21,0.841676,0.00243,0.007669,0.124934,0.026191,0.022919,0.004883,0.000496,5.429283,0.595677,622.47998,100.90786
2022-02-18,14:58:22,0.830074,0.002515,0.007421,0.116612,0.038135,0.042936,0.005978,0.000397,4.782221,0.582403,624.809998,101.285568
2022-02-18,14:58:23,0.80115,0.002414,0.004885,0.118862,0.027135,0.015018,0.003133,0.000296,5.634029,0.567721,627.159973,101.666512
2022-02-18,14:58:24,0.822075,0.002247,0.001294,0.129816,0.030243,0.032711,0.004926,0.000593,4.702263,0.563749,626.570007,101.570869
2022-02-18,14:58:25,0.860753,0.002539,0.002412,0.132435,0.038919,0.027627,0.009098,0.000452,4.985348,0.587054,630.719971,102.243607
2022-02-18,14:58:26,0.862083,0.002708,0.003732,0.115678,0.028996,0.021794,0.006423,0.000216,4.936213,0.597432,632.52002,102.535408
2022-02-18,14:58:27,0.851484,0.002728,0.003621,0.136891,0.047424,0.018873,0.007331,0.000319,4.735212,0.582423,632.52002,102.535408
2022-02-18,14:58:28,0.822017,0.002775,0.002642,0.136338,0.02621,0.046853,0.006384,0.000189,5.108777,0.558533,636.140015,103.122231
2022-02-18,14:58:29,0.814354,0.002968,0.003948,0.133892,0.0231,0.03787,0.005112,0.000368,5.133423,0.556907,634.929993,102.926079
2022-02-18,14:58:30,0.825563,0.00315,0.004349,0.131417,0.037016,0.020768,0.003295,0.000631,5.020433,0.563576,638.580017,103.517769
2022-02-18,14:58:31,0.852933,0.003175,0.004011,0.134945,0.036422,0.030148,0.004287,0.000375,5.069013,0.591086,639.190002,103.616653
2022-02-18,14:58:32,0.860883,0.002951,0.003862,0.138371,0.045782,0.027103,0.004018,0.000504,5.023489,0.583709,642.890015,104.216446
2022-02-18,14:58:33,0.898306,0.00281,0.003571,0.13036,0.020583,0.063134,0.004964,0.000383,4.709439,0.618485,642.27002,104.115944
2022-02-18,14:58:34,0.874436,0.003252,0.002493,0.133592,0.0469,0.014686,0.010006,0.000414,5.003088,0.593549,646.630005,104.822731
2022-02-18,14:58:35,0.917442,0.003267,0.001658,0.147071,0.067325,0.028481,0.006735,0.000419,4.573071,0.636798,644.130005,104.417458
2022-02-18,14:58:36,0.905998,0.002977,0.00251,0.150782,0.032536,0.030631,0.008341,0.000352,4.855417,0.614132,646,104.720596
2022-02-18,14:58:37,0.924071,0.003034,0.004394,0.151345,0.032113,0.033433,0.005716,0.00035,4.916739,0.634576,647.880005,105.02536
2022-02-18,14:58:38,0.903585,0.003036,0.003144,0.153587,0.05179,0.053898,0.007173,0.000324,5.016536,0.617753,647.880005,105.02536
2022-02-18,14:58:39,0.901894,0.00317,0.004877,0.140807,0.036411,0.012662,0.006344,0.000584,4.836415,0.621092,649.150024,105.231232
2022-02-18,14:58:40,0.91362,0.002646,0.004655,0.150211,0.073705,0.027079,0.009608,0.000483,4.77853,0.627114,652.320007,105.74511
2022-02-18,14:58:42,0.910297,0.002933,0.006344,0.152709,0.067265,0.032303,0.006724,0.000242,5.233088,0.634973,652.320007,105.74511
2022-02-18,14:58:43,0.905375,0.002824,0.007278,0.137147,0.023436,0.025064,0.006083,0.0003,4.831526,0.633678,653.599976,105.952599
2022-02-18,14:58:44,0.89422,0.002882,0.009114,0.161631,0.074964,0.025198,0.005531,0.000635,4.928938,0.615306,651.679993,105.641357
2022-02-18,14:58:45,0.974773,0.003054,0.009539,0.138029,0.032064,0.048836,0.004399,0.000171,4.690673,0.683784,652.960022,105.848854
2022-02-18,14:58:46,0.944801,0.002684,0.007195,0.167894,0.066673,0.030125,0.003666,0.000403,5.363404,0.647021,652.960022,105.848854
2022-02-18,14:58:47,0.963362,0.002774,0.007681,0.158048,0.043068,0.02023,0.001772,0.00024,4.894225,0.668542,656.169983,106.369217
2022-02-18,14:58:48,1.001863,0.002779,0.002561,0.162131,0.071636,0.025304,0.005,0.000386,4.718474,0.703248,655.530029,106.265472
2022-02-18,14:58:49,0.978469,0.002808,0.002108,0.160376,0.037344,0.016552,0.001827,0.000517,4.887377,0.683471,657.469971,106.579948
2022-02-18,14:58:50,0.962467,0.0028,0.002267,0.152767,0.027853,0.024937,0.003242,0.000501,4.508055,0.66815,658.119995,106.685318
2022-02-18,14:58:51,1.009945,0.003077,0.003004,0.16476,0.056328,0.027875,0.006733,0.000502,4.682356,0.699716,656.169983,106.369217
2022-02-18,14:58:52,1.002224,0.003326,0.002509,0.169926,0.040799,0.020942,0.004254,0.000397,5.235652,0.695255,658.119995,106.685318
2022-02-18,14:58:53,0.967471,0.003073,0.002955,0.16816,0.078156,0.022213,0.005421,0.000498,4.813004,0.666535,660.72998,107.108414
2022-02-18,14:58:54,1.008123,0.003406,0.00331,0.165567,0.040216,0.016229,0.004028,0.000161,4.877115,0.709895,662.039978,107.320778
2022-02-18,14:58:55,1.017204,0.003252,0.003144,0.146806,0.01918,0.016476,0.005443,0.000406,5.090049,0.697915,661.380005,107.213791
2022-02-18,14:58:56,1.016134,0.003318,0.004518,0.169022,0.056378,0.012224,0.006647,0.000322,4.843266,0.705538,662.700012,107.427773
2022-02-18,14:58:57,0.941081,0.003422,0.003248,0.148696,0.03261,0.029087,0.005941,0.000874,4.895962,0.656833,663.359985,107.53476
2022-02-18,14:58:58,0.974492,0.003119,0.003332,0.172294,0.045528,0.019719,0.004678,0.000432,4.805118,0.682326,664.679993,107.748734
2022-02-18,14:58:59,1.014113,0.003422,0.002974,0.169309,0.025246,0.029805,0.004566,0.00021,4.781248,0.708857,665.340027,107.855736
2022-02-18,14:59:00,1.036253,0.003105,0.003134,0.172705,0.061256,0.040382,0.004188,0.000449,5.373344,0.730688,664.679993,107.748734
2022-02-18,14:59:01,0.995071,0.003467,0.003,0.180952,0.055675,0.014107,0.005194,0.000214,5.136636,0.690249,666.669983,108.071327
2022-02-18,14:59:02,1.021215,0.004259,0.002466,0.177142,0.076088,0.019478,0.007877,0.000391,5.012335,0.720696,668.679993,108.397171
2022-02-18,14:59:03,1.012109,0.00356,0.005077,0.16001,0.068033,0.019746,0.005611,0.00017,4.816422,0.698769,668.679993,108.397171
2022-02-18,14:59:04,1.030276,0.003363,0.003528,0.187381,0.082927,0.023256,0.005473,0.000398,4.740498,0.722254,668.679993,108.397171
2022-02-18,14:59:05,0.983732,0.006887,0.002672,0.166614,0.044892,0.038662,0.006489,0.004434,4.795832,0.681357,672.049988,108.943466
2022-02-18,14:59:06,0.994412,0.003261,0.003072,0.164597,0.101748,0.03098,0.008218,0.000444,4.913759,0.696764,671.369995,108.833229
2022-02-18,14:59:07,0.979175,0.002994,0.004457,0.169685,0.070981,0.055643,0.009849,0.000339,4.898735,0.677989,672.049988,108.943466
2022-02-18,14:59:08,0.979767,0.002961,0.005715,0.176552,0.065391,0.029279,0.007352,0.0002,4.804748,0.680752,671.369995,108.833229
2022-02-18,14:59:09,0.978646,0.003265,0.006958,0.210874,0.042728,0.019788,0.006379,0.000269,4.851619,0.675511,672.72998,109.053696
2022-02-18,14:59:10,0.953351,0.003161,0.008324,0.191867,0.06496,0.018532,0.008106,0.000631,4.888138,0.65864,674.77002,109.384392
2022-02-18,14:59:11,0.949462,0.003054,0.008871,0.18739,0.108469,0.01347,0.003089,0.000416,4.940992,0.654928,676.140015,109.606483
2022-02-18,14:59:12,0.978714,0.003063,0.009013,0.206806,0.051694,0.021361,0.00719,0.000256,4.776527,0.675223,673.409973,109.163918
2022-02-18,14:59:13,0.981191,0.003341,0.008689,0.18347,0.059428,0.021102,0.00498,0.000337,4.667977,0.682523,676.140015,109.606483
2022-02-18,14:59:14,0.939372,0.003006,0.007646,0.175631,0.054771,0.021912,0.00494,0.000336,4.807717,0.645812,677.51001,109.828568
2022-02-18,14:59:15,0.940896,0.003016,0.006278,0.178863,0.054593,0.028365,0.004951,0.00026,4.981063,0.65186,676.140015,109.606483
2022-02-18,14:59:16,0.979737,0.002886,0.004954,0.210774,0.089259,0.024179,0.00674,0.000469,4.704773,0.664929,676.140015,109.606483
2022-02-18,14:59:17,0.966032,0.003409,0.003229,0.18913,0.077625,0.010577,0.003218,0.00023,4.982574,0.663228,673.409973,109.163918
2022-02-18,14:59:18,0.917312,0.003366,0.00311,0.175187,0.039695,0.024273,0.002887,0.000438,5.054512,0.636222,677.51001,109.828568
2022-02-18,14:59:19,0.930994,0.00363,0.002779,0.171813,0.064171,0.013774,0.003967,0.000381,4.727692,0.646432,674.090027,109.27417
2022-02-18,14:59:20,0.975506,0.003688,0.002147,0.170181,0.062002,0.012609,0.007024,0.000352,4.863793,0.67373,673.409973,109.163918
2022-02-18,14:59:21,0.970785,0.003747,0.002956,0.184239,0.057779,0.009448,0.004791,0.000301,4.613362,0.663645,674.090027,109.27417
2022-02-18,14:59:22,0.965028,0.003481,0.00174,0.190852,0.048963,0.01303,0.005599,0.000234,4.800321,0.672434,673.409973,109.163918
2022-02-18,14:59:23,0.911337,0.003415,0.002492,0.189865,0.046436,0.019304,0.008486,0.00089,5.307712,0.625386,671.369995,108.833229
2022-02-18,14:59:24,0.999572,0.003726,0.00371,0.199688,0.051004,0.013777,0.006563,0.00164,5.095656,0.700465,672.72998,109.053696
2022-02-18,14:59:25,1.030109,0.003658,0.005002,0.219612,0.083754,0.037555,0.002938,0.000409,5.020622,0.716588,670.02002,108.614395
2022-02-18,14:59:26,0.966364,0.00374,0.004992,0.195505,0.034902,0.019407,0.008062,0.000282,4.695173,0.66204,671.369995,108.833229
